IG,JG
1556,371
1557,371
1558,371
1559,371
1560,371
1561,371
1594,371
1595,371
1596,371
1597,371
1598,371
794,372
795,372
1073,372
1543,372
1544,372
1545,372
1546,372
1561,372
1562,372
1563,372
1592,372
1593,372
1594,372
795,373
1073,373
1542,373
1543,373
1563,373
1564,373
1589,373
1590,373
1591,373
1592,373
795,374
796,374
1073,374
1542,374
1564,374
1565,374
1566,374
1586,374
1587,374
1588,374
1589,374
796,375
1073,375
1541,375
1542,375
1566,375
1567,375
1568,375
1584,375
1585,375
1586,375
796,376
797,376
1073,376
1541,376
1568,376
1569,376
1570,376
1583,376
1584,376
797,377
798,377
1073,377
1540,377
1541,377
1570,377
1571,377
1582,377
1583,377
798,378
799,378
1073,378
1540,378
1571,378
1572,378
1573,378
1580,378
1581,378
1582,378
799,379
800,379
1073,379
1074,379
1540,379
1573,379
1574,379
1575,379
1578,379
1579,379
1580,379
800,380
801,380
1074,380
1539,380
1540,380
1575,380
1576,380
1577,380
1578,380
801,381
802,381
803,381
1074,381
1539,381
803,382
804,382
805,382
1074,382
1538,382
1539,382
805,383
806,383
807,383
1074,383
1538,383
807,384
808,384
809,384
1074,384
1537,384
1538,384
809,385
810,385
1074,385
1537,385
810,386
811,386
812,386
813,386
1073,386
1074,386
1535,386
1536,386
1537,386
813,387
814,387
815,387
1073,387
1532,387
1533,387
1534,387
1535,387
815,388
816,388
1073,388
1528,388
1529,388
1530,388
1531,388
1532,388
816,389
817,389
818,389
1072,389
1073,389
1525,389
1526,389
1527,389
1528,389
818,390
819,390
1072,390
1523,390
1524,390
1525,390
819,391
820,391
1072,391
1522,391
1523,391
820,392
821,392
1072,392
1520,392
1521,392
1522,392
821,393
822,393
823,393
1071,393
1072,393
1519,393
1520,393
823,394
824,394
1071,394
1518,394
1519,394
824,395
825,395
1071,395
1517,395
1518,395
825,396
826,396
1070,396
1071,396
1516,396
1517,396
826,397
827,397
1070,397
1515,397
1516,397
827,398
828,398
1069,398
1070,398
1514,398
1515,398
828,399
829,399
1068,399
1069,399
1513,399
1514,399
829,400
830,400
1068,400
1511,400
1512,400
1513,400
830,401
831,401
1067,401
1068,401
1510,401
1511,401
831,402
832,402
1067,402
1508,402
1509,402
1510,402
832,403
833,403
1066,403
1067,403
1506,403
1507,403
1508,403
833,404
1065,404
1066,404
1503,404
1504,404
1505,404
1506,404
833,405
834,405
1063,405
1064,405
1065,405
1500,405
1501,405
1502,405
1503,405
834,406
835,406
1061,406
1062,406
1063,406
1497,406
1498,406
1499,406
1500,406
835,407
1054,407
1055,407
1056,407
1057,407
1058,407
1059,407
1060,407
1061,407
1494,407
1495,407
1496,407
1497,407
835,408
1044,408
1045,408
1046,408
1047,408
1048,408
1049,408
1050,408
1051,408
1052,408
1053,408
1054,408
1492,408
1493,408
1494,408
835,409
1036,409
1037,409
1038,409
1039,409
1040,409
1041,409
1042,409
1043,409
1044,409
1490,409
1491,409
1492,409
835,410
1033,410
1034,410
1035,410
1036,410
1488,410
1489,410
1490,410
835,411
836,411
1031,411
1032,411
1033,411
1485,411
1486,411
1487,411
1488,411
836,412
837,412
1030,412
1031,412
1482,412
1483,412
1484,412
1485,412
837,413
838,413
1029,413
1030,413
1474,413
1475,413
1476,413
1477,413
1478,413
1479,413
1480,413
1481,413
1482,413
838,414
839,414
840,414
1028,414
1029,414
1454,414
1455,414
1456,414
1457,414
1458,414
1459,414
1460,414
1461,414
1462,414
1463,414
1464,414
1465,414
1466,414
1467,414
1468,414
1469,414
1470,414
1471,414
1472,414
1473,414
1474,414
840,415
841,415
842,415
843,415
844,415
845,415
846,415
847,415
848,415
849,415
850,415
851,415
852,415
853,415
854,415
855,415
856,415
857,415
858,415
1027,415
1028,415
1451,415
1452,415
1453,415
1454,415
858,416
859,416
860,416
1026,416
1027,416
1450,416
1451,416
860,417
861,417
1026,417
1449,417
1450,417
861,418
862,418
1026,418
1449,418
862,419
1026,419
1448,419
1449,419
862,420
863,420
1026,420
1448,420
863,421
864,421
1026,421
1448,421
864,422
1025,422
1026,422
1448,422
864,423
865,423
1025,423
1448,423
865,424
1025,424
1448,424
865,425
866,425
1025,425
1448,425
866,426
1025,426
1448,426
866,427
867,427
1025,427
1448,427
867,428
1025,428
1448,428
867,429
868,429
1025,429
1448,429
868,430
869,430
1024,430
1025,430
1448,430
869,431
870,431
1024,431
1447,431
1448,431
870,432
1024,432
1447,432
870,433
871,433
1024,433
1446,433
1447,433
871,434
872,434
1024,434
1446,434
872,435
873,435
1023,435
1024,435
1445,435
1446,435
873,436
874,436
1023,436
1445,436
874,437
875,437
1022,437
1023,437
1444,437
1445,437
875,438
876,438
1022,438
1443,438
1444,438
876,439
877,439
1020,439
1021,439
1022,439
1442,439
1443,439
877,440
878,440
879,440
1018,440
1019,440
1020,440
1440,440
1441,440
1442,440
879,441
880,441
881,441
1017,441
1018,441
1439,441
1440,441
881,442
882,442
1015,442
1016,442
1017,442
1438,442
1439,442
882,443
883,443
1013,443
1014,443
1015,443
1437,443
1438,443
883,444
884,444
1011,444
1012,444
1013,444
1435,444
1436,444
1437,444
884,445
885,445
1010,445
1011,445
1434,445
1435,445
885,446
886,446
1008,446
1009,446
1010,446
1432,446
1433,446
1434,446
886,447
1007,447
1008,447
1431,447
1432,447
886,448
887,448
1006,448
1007,448
1429,448
1430,448
1431,448
887,449
888,449
1004,449
1005,449
1006,449
1428,449
1429,449
888,450
1003,450
1004,450
1426,450
1427,450
1428,450
888,451
889,451
1003,451
1424,451
1425,451
1426,451
889,452
1002,452
1003,452
1421,452
1422,452
1423,452
1424,452
889,453
890,453
1002,453
1420,453
1421,453
890,454
1001,454
1002,454
1418,454
1419,454
1420,454
890,455
1001,455
1416,455
1417,455
1418,455
890,456
891,456
1001,456
1415,456
1416,456
891,457
1001,457
1413,457
1414,457
1415,457
891,458
1001,458
1413,458
891,459
1001,459
1412,459
1413,459
891,460
892,460
1001,460
1002,460
1411,460
1412,460
891,461
892,461
1002,461
1411,461
891,462
1002,462
1410,462
1411,462
891,463
1002,463
1003,463
1409,463
1410,463
891,464
1003,464
1409,464
891,465
1003,465
1408,465
1409,465
891,466
1003,466
1004,466
1407,466
1408,466
891,467
1004,467
1405,467
1406,467
1407,467
891,468
1004,468
1404,468
1405,468
891,469
1004,469
1005,469
1402,469
1403,469
1404,469
890,470
891,470
1005,470
1399,470
1400,470
1401,470
1402,470
890,471
1005,471
1397,471
1398,471
1399,471
890,472
1005,472
1395,472
1396,472
1397,472
890,473
1005,473
1006,473
1393,473
1394,473
1395,473
890,474
1005,474
1006,474
1391,474
1392,474
1393,474
890,475
1005,475
1389,475
1390,475
1391,475
890,476
1004,476
1005,476
1387,476
1388,476
1389,476
890,477
1003,477
1004,477
1385,477
1386,477
1387,477
890,478
1002,478
1003,478
1383,478
1384,478
1385,478
889,479
890,479
1001,479
1002,479
1381,479
1382,479
1383,479
889,480
979,480
980,480
981,480
982,480
983,480
984,480
985,480
986,480
987,480
988,480
989,480
990,480
991,480
992,480
993,480
994,480
995,480
996,480
997,480
998,480
999,480
1000,480
1001,480
1378,480
1379,480
1380,480
1381,480
889,481
979,481
1376,481
1377,481
1378,481
889,482
979,482
1375,482
1376,482
888,483
889,483
978,483
979,483
1374,483
1375,483
888,484
978,484
1373,484
1374,484
888,485
978,485
1371,485
1372,485
1373,485
888,486
978,486
1370,486
1371,486
888,487
978,487
1369,487
1370,487
888,488
978,488
1368,488
1369,488
888,489
977,489
978,489
1367,489
1368,489
888,490
977,490
1366,490
1367,490
888,491
977,491
1365,491
1366,491
887,492
888,492
977,492
1364,492
1365,492
887,493
977,493
1363,493
1364,493
887,494
977,494
978,494
1361,494
1362,494
1363,494
887,495
978,495
1359,495
1360,495
1361,495
886,496
887,496
978,496
1357,496
1358,496
1359,496
886,497
978,497
979,497
1354,497
1355,497
1356,497
1357,497
886,498
979,498
1351,498
1352,498
1353,498
1354,498
885,499
886,499
979,499
1347,499
1348,499
1349,499
1350,499
1351,499
885,500
979,500
980,500
1343,500
1344,500
1345,500
1346,500
1347,500
885,501
980,501
1328,501
1329,501
1330,501
1331,501
1332,501
1333,501
1334,501
1335,501
1336,501
1337,501
1338,501
1339,501
1340,501
1341,501
1342,501
1343,501
884,502
885,502
980,502
1318,502
1319,502
1320,502
1321,502
1322,502
1323,502
1324,502
1325,502
1326,502
1327,502
1328,502
884,503
980,503
981,503
1316,503
1317,503
1318,503
884,504
981,504
1315,504
1316,504
883,505
884,505
981,505
982,505
1313,505
1314,505
1315,505
883,506
982,506
1312,506
1313,506
882,507
883,507
982,507
983,507
1310,507
1311,507
1312,507
882,508
983,508
1308,508
1309,508
1310,508
881,509
882,509
983,509
1307,509
1308,509
881,510
983,510
1305,510
1306,510
1307,510
880,511
881,511
983,511
1304,511
1305,511
880,512
983,512
1303,512
1304,512
880,513
983,513
1301,513
1302,513
1303,513
879,514
880,514
983,514
1300,514
1301,514
879,515
983,515
1299,515
1300,515
878,516
879,516
983,516
1297,516
1298,516
1299,516
878,517
982,517
983,517
1296,517
1297,517
878,518
982,518
1295,518
1296,518
877,519
878,519
982,519
1293,519
1294,519
1295,519
877,520
982,520
1292,520
1293,520
877,521
982,521
1097,521
1098,521
1099,521
1100,521
1101,521
1102,521
1290,521
1291,521
1292,521
877,522
981,522
982,522
1093,522
1094,522
1095,522
1096,522
1097,522
1102,522
1103,522
1104,522
1105,522
1106,522
1107,522
1108,522
1109,522
1110,522
1288,522
1289,522
1290,522
877,523
981,523
1092,523
1093,523
1110,523
1111,523
1112,523
1113,523
1114,523
1286,523
1287,523
1288,523
877,524
878,524
981,524
1090,524
1091,524
1092,524
1114,524
1115,524
1116,524
1117,524
1284,524
1285,524
1286,524
878,525
981,525
1089,525
1090,525
1117,525
1118,525
1281,525
1282,525
1283,525
1284,525
878,526
980,526
981,526
1088,526
1089,526
1118,526
1119,526
1279,526
1280,526
1281,526
878,527
980,527
1087,527
1088,527
1119,527
1120,527
1276,527
1277,527
1278,527
1279,527
878,528
879,528
979,528
980,528
1085,528
1086,528
1087,528
1120,528
1121,528
1272,528
1273,528
1274,528
1275,528
1276,528
879,529
880,529
979,529
988,529
989,529
990,529
991,529
992,529
993,529
994,529
1084,529
1085,529
1121,529
1122,529
1268,529
1269,529
1270,529
1271,529
1272,529
880,530
881,530
978,530
979,530
986,530
987,530
988,530
994,530
995,530
996,530
1052,530
1053,530
1054,530
1055,530
1056,530
1057,530
1058,530
1059,530
1060,530
1083,530
1084,530
1122,530
1123,530
1124,530
1266,530
1267,530
1268,530
881,531
882,531
978,531
985,531
986,531
996,531
997,531
998,531
1022,531
1023,531
1024,531
1025,531
1026,531
1027,531
1050,531
1051,531
1052,531
1060,531
1061,531
1062,531
1063,531
1081,531
1082,531
1083,531
1124,531
1125,531
1263,531
1264,531
1265,531
1266,531
882,532
977,532
978,532
983,532
984,532
985,532
998,532
999,532
1000,532
1018,532
1019,532
1020,532
1021,532
1022,532
1027,532
1028,532
1029,532
1030,532
1049,532
1050,532
1063,532
1064,532
1065,532
1066,532
1079,532
1080,532
1081,532
1125,532
1126,532
1260,532
1261,532
1262,532
1263,532
882,533
883,533
976,533
977,533
982,533
983,533
1000,533
1001,533
1002,533
1003,533
1014,533
1015,533
1016,533
1017,533
1018,533
1030,533
1031,533
1032,533
1033,533
1048,533
1049,533
1066,533
1067,533
1068,533
1069,533
1070,533
1071,533
1072,533
1073,533
1074,533
1075,533
1076,533
1077,533
1078,533
1079,533
1126,533
1127,533
1258,533
1259,533
1260,533
883,534
975,534
976,534
980,534
981,534
982,534
1003,534
1004,534
1005,534
1006,534
1007,534
1008,534
1009,534
1010,534
1011,534
1012,534
1013,534
1014,534
1033,534
1034,534
1035,534
1036,534
1047,534
1048,534
1127,534
1128,534
1257,534
1258,534
883,535
884,535
975,535
977,535
978,535
979,535
980,535
1036,535
1037,535
1038,535
1044,535
1045,535
1046,535
1047,535
1128,535
1129,535
1255,535
1256,535
1257,535
884,536
974,536
975,536
976,536
977,536
1038,536
1039,536
1040,536
1041,536
1042,536
1043,536
1044,536
1129,536
1130,536
1254,536
1255,536
884,537
885,537
973,537
974,537
1130,537
1131,537
1132,537
1252,537
1253,537
1254,537
885,538
972,538
973,538
1132,538
1133,538
1251,538
1252,538
885,539
886,539
972,539
1133,539
1134,539
1250,539
1251,539
886,540
971,540
972,540
1134,540
1135,540
1249,540
1250,540
886,541
887,541
970,541
971,541
1135,541
1136,541
1247,541
1248,541
1249,541
887,542
888,542
970,542
1136,542
1137,542
1138,542
1246,542
1247,542
888,543
969,543
970,543
1138,543
1139,543
1140,543
1245,543
1246,543
888,544
889,544
969,544
1140,544
1141,544
1142,544
1244,544
1245,544
889,545
968,545
969,545
1142,545
1143,545
1243,545
1244,545
889,546
890,546
968,546
1143,546
1144,546
1145,546
1242,546
1243,546
890,547
968,547
1145,547
1146,547
1147,547
1241,547
1242,547
890,548
968,548
1147,548
1148,548
1149,548
1239,548
1240,548
1241,548
890,549
891,549
968,549
1149,549
1150,549
1238,549
1239,549
891,550
968,550
1150,550
1151,550
1152,550
1237,550
1238,550
891,551
968,551
1152,551
1153,551
1154,551
1236,551
1237,551
891,552
968,552
1154,552
1155,552
1156,552
1235,552
1236,552
891,553
892,553
968,553
1156,553
1157,553
1158,553
1159,553
1233,553
1234,553
1235,553
891,554
892,554
968,554
1159,554
1160,554
1161,554
1232,554
1233,554
891,555
968,555
1161,555
1162,555
1163,555
1164,555
1231,555
1232,555
891,556
968,556
1164,556
1165,556
1166,556
1167,556
1229,556
1230,556
1231,556
891,557
968,557
1167,557
1168,557
1169,557
1170,557
1227,557
1228,557
1229,557
891,558
968,558
1170,558
1171,558
1172,558
1173,558
1174,558
1189,558
1190,558
1191,558
1192,558
1193,558
1225,558
1226,558
1227,558
891,559
968,559
1174,559
1175,559
1176,559
1177,559
1178,559
1179,559
1180,559
1181,559
1182,559
1183,559
1184,559
1185,559
1186,559
1187,559
1188,559
1189,559
1193,559
1194,559
1195,559
1196,559
1197,559
1198,559
1223,559
1224,559
1225,559
891,560
968,560
1198,560
1199,560
1200,560
1201,560
1202,560
1220,560
1221,560
1222,560
1223,560
891,561
968,561
1202,561
1203,561
1204,561
1205,561
1206,561
1207,561
1208,561
1209,561
1210,561
1211,561
1212,561
1213,561
1214,561
1215,561
1216,561
1217,561
1218,561
1219,561
1220,561
891,562
968,562
891,563
968,563
891,564
968,564
890,565
891,565
968,565
890,566
968,566
890,567
967,567
968,567
889,568
890,568
967,568
889,569
966,569
967,569
889,570
964,570
965,570
966,570
889,571
961,571
962,571
963,571
964,571
888,572
889,572
958,572
959,572
960,572
961,572
888,573
955,573
956,573
957,573
958,573
888,574
922,574
923,574
924,574
925,574
926,574
927,574
928,574
929,574
952,574
953,574
954,574
955,574
887,575
888,575
918,575
919,575
920,575
921,575
922,575
929,575
930,575
931,575
932,575
947,575
948,575
949,575
950,575
951,575
952,575
887,576
915,576
916,576
917,576
918,576
932,576
933,576
934,576
943,576
944,576
945,576
946,576
947,576
887,577
913,577
914,577
915,577
934,577
935,577
936,577
939,577
940,577
941,577
942,577
943,577
886,578
887,578
911,578
912,578
913,578
936,578
937,578
938,578
939,578
885,579
886,579
908,579
909,579
910,579
911,579
885,580
906,580
907,580
908,580
884,581
885,581
904,581
905,581
906,581
883,582
884,582
903,582
904,582
883,583
902,583
903,583
882,584
883,584
901,584
902,584
881,585
882,585
899,585
900,585
901,585
880,586
881,586
898,586
899,586
879,587
880,587
897,587
898,587
878,588
879,588
895,588
896,588
897,588
877,589
878,589
894,589
895,589
876,590
877,590
892,590
893,590
894,590
875,591
876,591
890,591
891,591
892,591
874,592
875,592
889,592
890,592
873,593
874,593
888,593
889,593
873,594
887,594
888,594
872,595
873,595
887,595
872,596
887,596
872,597
887,597
872,598
887,598
872,599
887,599
871,600
872,600
887,600
871,601
887,601
871,602
887,602
871,603
887,603
888,603
871,604
888,604
871,605
888,605
871,606
887,606
888,606
871,607
887,607
871,608
887,608
870,609
871,609
887,609
870,610
886,610
887,610
870,611
885,611
886,611
870,612
884,612
885,612
870,613
883,613
884,613
869,614
870,614
882,614
883,614
869,615
880,615
881,615
882,615
869,616
878,616
879,616
880,616
868,617
869,617
876,617
877,617
878,617
868,618
871,618
872,618
873,618
874,618
875,618
876,618
849,619
850,619
851,619
852,619
853,619
854,619
855,619
856,619
857,619
858,619
859,619
860,619
861,619
862,619
863,619
864,619
865,619
866,619
867,619
868,619
869,619
870,619
871,619
847,620
848,620
849,620
847,621
846,622
847,622
845,623
846,623
845,624
844,625
845,625
844,626
843,627
844,627
843,628
842,629
843,629
842,630
842,631
842,632
842,633
842,634
842,635
842,636
842,637
842,638
842,639
842,640
843,640
843,641
843,642
843,643
844,643
844,644
844,645
845,645
845,646
845,647
846,647
846,648
846,649
847,649
847,650
847,651
848,651
848,652
849,652
849,653
850,653
850,654
850,655
851,655
851,656
852,656
852,657
853,657
854,657
854,658
855,658
855,659
856,659
856,660
857,660
858,660
858,661
859,661
860,661
860,662
861,662
862,662
862,663
863,663
864,663
864,664
865,664
866,664
866,665
867,665
868,665
869,665
869,666
870,666
871,666
871,667
872,667
873,667
873,668
874,668
874,669
875,669
875,670
876,670
876,671
877,671
877,672
877,673
877,674
877,675
877,676
877,677
876,678
877,678
876,679
875,680
876,680
875,681
848,682
849,682
850,682
851,682
874,682
875,682
847,683
848,683
851,683
852,683
873,683
874,683
846,684
847,684
852,684
853,684
873,684
846,685
853,685
872,685
873,685
846,686
853,686
854,686
871,686
872,686
846,687
854,687
871,687
846,688
854,688
855,688
870,688
871,688
846,689
855,689
869,689
870,689
846,690
855,690
856,690
867,690
868,690
869,690
846,691
856,691
857,691
865,691
866,691
867,691
846,692
857,692
858,692
859,692
860,692
863,692
864,692
865,692
846,693
860,693
861,693
862,693
863,693
846,694
847,694
847,695
847,696
848,696
848,697
848,698
848,699
849,699
849,700
849,701
850,701
850,702
850,703
851,703
851,704
851,705
852,705
852,706
853,706
854,706
854,707
854,708
855,708
855,709
856,709
856,710
857,710
857,711
857,712
858,712
858,713
858,714
859,714
859,715
859,716
859,717
859,718
859,719
859,720
858,721
859,721
858,722
857,723
858,723
856,724
857,724
854,725
855,725
856,725
852,726
853,726
854,726
850,727
851,727
852,727
849,728
850,728
848,729
849,729
847,730
848,730
846,731
847,731
844,732
845,732
846,732
842,733
843,733
844,733
839,734
840,734
841,734
842,734
838,735
839,735
837,736
838,736
837,737
836,738
837,738
836,739
836,740
835,741
836,741
835,742
835,743
834,744
835,744
834,745
834,746
833,747
834,747
833,748
833,749
833,750
832,751
833,751
832,752
832,753
832,754
832,755
831,756
832,756
831,757
831,758
831,759
831,760
831,761
831,762
831,763
830,764
831,764
830,765
829,766
830,766
829,767
828,768
829,768
827,769
828,769
826,770
827,770
825,771
826,771
823,772
824,772
825,772
822,773
823,773
820,774
821,774
822,774
818,775
819,775
820,775
815,776
816,776
817,776
818,776
811,777
812,777
813,777
814,777
815,777
808,778
809,778
810,778
811,778
806,779
807,779
808,779
805,780
806,780
803,781
804,781
805,781
803,782
802,783
803,783
801,784
802,784
801,785
800,786
801,786
800,787
799,788
800,788
799,789
798,790
799,790
798,791
797,792
798,792
797,793
796,794
797,794
796,795
795,796
796,796
795,797
794,798
795,798
794,799
794,800
794,801
793,802
794,802
793,803
793,804
793,805
793,806
792,807
793,807
792,808
792,809
791,810
792,810
791,811
790,812
791,812
790,813
789,814
790,814
788,815
789,815
787,816
788,816
786,817
787,817
785,818
786,818
782,819
783,819
784,819
785,819
779,820
780,820
781,820
782,820
776,821
777,821
778,821
779,821
773,822
774,822
775,822
776,822
772,823
773,823
771,824
772,824
770,825
771,825
769,826
770,826
768,827
769,827
768,828
767,829
768,829
767,830
766,831
767,831
766,832
765,833
766,833
765,834
764,835
765,835
764,836
763,837
764,837
762,838
763,838
762,839
761,840
762,840
761,841
760,842
761,842
759,843
760,843
758,844
759,844
757,845
758,845
756,846
757,846
755,847
756,847
755,848
754,849
755,849
753,850
754,850
753,851
752,852
753,852
751,853
752,853
750,854
751,854
750,855
749,856
750,856
749,857
748,858
749,858
748,859
747,860
748,860
746,861
747,861
746,862
745,863
746,863
745,864
744,865
745,865
743,866
744,866
743,867
742,868
743,868
742,869
742,870
741,871
742,871
741,872
741,873
741,874
741,875
740,876
741,876
740,877
740,878
740,879
740,880
740,881
740,882
740,883
739,884
740,884
739,885
739,886
738,887
739,887
737,888
738,888
737,889
736,890
737,890
735,891
736,891
733,892
734,892
735,892
731,893
732,893
733,893
727,894
728,894
729,894
730,894
731,894
722,895
723,895
724,895
725,895
726,895
727,895
719,896
720,896
721,896
722,896
717,897
718,897
719,897
716,898
717,898
715,899
716,899
715,900
714,901
715,901
714,902
713,903
714,903
713,904
712,905
713,905
712,906
712,907
712,908
712,909
712,910
712,911
712,912
712,913
