IG,JG
712,914
712,915
712,916
713,916
713,917
713,918
714,918
714,919
714,920
714,921
715,921
715,922
715,923
715,924
715,925
715,926
715,927
715,928
716,928
716,929
716,930
716,931
716,932
716,933
717,933
717,934
717,935
717,936
717,937
717,938
718,938
718,939
718,940
718,941
718,942
718,943
718,944
718,945
718,946
718,947
718,948
718,949
718,950
719,950
719,951
719,952
719,953
719,954
720,954
720,955
720,956
721,956
721,957
721,958
722,958
722,959
723,959
723,960
723,961
724,961
724,962
725,962
725,963
725,964
726,964
726,965
726,966
727,966
727,967
727,968
728,968
728,969
728,970
728,971
729,971
729,972
729,973
729,974
730,974
730,975
730,976
730,977
730,978
730,979
730,980
730,981
730,982
729,983
730,983
729,984
728,985
729,985
728,986
727,987
728,987
726,988
727,988
726,989
725,990
726,990
724,991
725,991
723,992
724,992
723,993
722,994
723,994
722,995
721,996
722,996
721,997
721,998
720,999
721,999
720,1000
720,1001
719,1002
720,1002
719,1003
719,1004
719,1005
719,1006
719,1007
718,1008
719,1008
718,1009
718,1010
718,1011
719,1011
719,1012
719,1013
719,1014
719,1015
719,1016
719,1017
719,1018
720,1018
720,1019
720,1020
720,1021
721,1021
721,1022
721,1023
722,1023
722,1024
723,1024
723,1025
724,1025
724,1026
725,1026
725,1027
726,1027
726,1028
727,1028
727,1029
728,1029
728,1030
728,1031
729,1031
729,1032
730,1032
730,1033
731,1033
731,1034
731,1035
732,1035
732,1036
733,1036
733,1037
733,1038
734,1038
734,1039
734,1040
735,1040
735,1041
735,1042
736,1042
736,1043
736,1044
737,1044
737,1045
737,1046
738,1046
738,1047
738,1048
739,1048
739,1049
739,1050
740,1050
740,1051
740,1052
740,1053
740,1054
739,1055
740,1055
739,1056
739,1057
738,1058
739,1058
738,1059
737,1060
738,1060
737,1061
737,1062
736,1063
737,1063
736,1064
736,1065
735,1066
736,1066
735,1067
734,1068
735,1068
734,1069
733,1070
734,1070
732,1071
733,1071
732,1072
731,1073
732,1073
729,1074
730,1074
731,1074
728,1075
729,1075
726,1076
727,1076
728,1076
725,1077
726,1077
724,1078
725,1078
723,1079
724,1079
722,1080
723,1080
721,1081
722,1081
721,1082
721,1083
721,1084
720,1085
721,1085
720,1086
720,1087
720,1088
720,1089
720,1090
720,1091
720,1092
720,1093
720,1094
720,1095
720,1096
720,1097
720,1098
720,1099
720,1100
720,1101
719,1102
720,1102
719,1103
719,1104
719,1105
718,1106
719,1106
718,1107
718,1108
717,1109
718,1109
716,1110
717,1110
716,1111
715,1112
716,1112
714,1113
715,1113
713,1114
714,1114
711,1115
712,1115
713,1115
710,1116
711,1116
709,1117
710,1117
708,1118
709,1118
707,1119
708,1119
706,1120
707,1120
705,1121
706,1121
704,1122
705,1122
703,1123
704,1123
702,1124
703,1124
702,1125
701,1126
702,1126
701,1127
701,1128
701,1129
700,1130
701,1130
700,1131
700,1132
701,1132
701,1133
701,1134
701,1135
702,1135
702,1136
702,1137
703,1137
703,1138
703,1139
704,1139
704,1140
705,1140
705,1141
705,1142
706,1142
706,1143
707,1143
707,1144
708,1144
708,1145
708,1146
709,1146
709,1147
710,1147
710,1148
711,1148
711,1149
712,1149
712,1150
713,1150
714,1150
714,1151
715,1151
715,1152
716,1152
716,1153
717,1153
717,1154
717,1155
718,1155
718,1156
719,1156
719,1157
719,1158
720,1158
720,1159
721,1159
721,1160
721,1161
722,1161
722,1162
722,1163
723,1163
723,1164
723,1165
723,1166
724,1166
724,1167
724,1168
725,1168
725,1169
725,1170
726,1170
726,1171
726,1172
727,1172
727,1173
728,1173
728,1174
728,1175
729,1175
729,1176
730,1176
730,1177
731,1177
731,1178
732,1178
732,1179
733,1179
733,1180
734,1180
734,1181
735,1181
736,1181
743,1181
744,1181
745,1181
746,1181
747,1181
748,1181
749,1181
750,1181
751,1181
752,1181
753,1181
754,1181
755,1181
756,1181
757,1181
758,1181
759,1181
760,1181
761,1181
762,1181
763,1181
764,1181
765,1181
766,1181
767,1181
736,1182
737,1182
738,1182
739,1182
740,1182
741,1182
742,1182
743,1182
767,1182
768,1182
769,1182
770,1182
771,1182
771,1183
772,1183
773,1183
773,1184
774,1184
774,1185
775,1185
775,1186
776,1186
776,1187
776,1188
776,1189
777,1189
777,1190
777,1191
777,1192
777,1193
778,1193
778,1194
778,1195
778,1196
778,1197
778,1198
778,1199
778,1200
778,1201
778,1202
778,1203
778,1204
778,1205
778,1206
778,1207
778,1208
777,1209
778,1209
777,1210
777,1211
776,1212
777,1212
776,1213
776,1214
775,1215
776,1215
775,1216
775,1217
775,1218
774,1219
775,1219
774,1220
774,1221
774,1222
774,1223
774,1224
774,1225
774,1226
774,1227
774,1228
774,1229
775,1229
775,1230
775,1231
775,1232
775,1233
775,1234
775,1235
775,1236
776,1236
776,1237
776,1238
776,1239
776,1240
777,1240
777,1241
777,1242
777,1243
778,1243
778,1244
778,1245
778,1246
778,1247
779,1247
779,1248
779,1249
778,1250
779,1250
778,1251
778,1252
778,1253
778,1254
778,1255
778,1256
779,1256
779,1257
779,1258
779,1259
779,1260
779,1261
779,1262
779,1263
779,1264
779,1265
779,1266
779,1267
779,1268
779,1269
778,1270
779,1270
778,1271
778,1272
777,1273
778,1273
777,1274
776,1275
777,1275
776,1276
775,1277
776,1277
775,1278
774,1279
775,1279
774,1280
774,1281
774,1282
773,1283
774,1283
773,1284
772,1285
773,1285
771,1286
772,1286
771,1287
770,1288
771,1288
770,1289
770,1290
770,1291
769,1292
770,1292
769,1293
769,1294
769,1295
769,1296
768,1297
769,1297
768,1298
768,1299
768,1300
768,1301
768,1302
768,1303
768,1304
768,1305
767,1306
768,1306
767,1307
767,1308
766,1309
767,1309
766,1310
766,1311
765,1312
766,1312
764,1313
765,1313
764,1314
763,1315
764,1315
762,1316
763,1316
761,1317
762,1317
761,1318
760,1319
761,1319
759,1320
760,1320
758,1321
759,1321
757,1322
758,1322
755,1323
756,1323
757,1323
754,1324
755,1324
750,1325
751,1325
752,1325
753,1325
754,1325
742,1326
743,1326
744,1326
745,1326
746,1326
747,1326
748,1326
749,1326
750,1326
738,1327
739,1327
740,1327
741,1327
742,1327
735,1328
736,1328
737,1328
738,1328
733,1329
734,1329
735,1329
731,1330
732,1330
733,1330
730,1331
731,1331
728,1332
729,1332
730,1332
727,1333
728,1333
726,1334
727,1334
726,1335
725,1336
726,1336
724,1337
725,1337
723,1338
724,1338
722,1339
723,1339
722,1340
721,1341
722,1341
720,1342
721,1342
720,1343
719,1344
720,1344
719,1345
718,1346
719,1346
718,1347
717,1348
718,1348
717,1349
716,1350
717,1350
716,1351
716,1352
715,1353
716,1353
715,1354
714,1355
715,1355
714,1356
713,1357
714,1357
713,1358
712,1359
713,1359
712,1360
711,1361
712,1361
710,1362
711,1362
710,1363
709,1364
710,1364
708,1365
709,1365
707,1366
708,1366
706,1367
707,1367
705,1368
706,1368
704,1369
705,1369
703,1370
704,1370
702,1371
703,1371
701,1372
702,1372
701,1373
700,1374
701,1374
699,1375
700,1375
698,1376
699,1376
697,1377
698,1377
696,1378
697,1378
695,1379
696,1379
695,1380
694,1381
695,1381
693,1382
694,1382
693,1383
692,1384
693,1384
692,1385
691,1386
692,1386
691,1387
691,1388
690,1389
691,1389
690,1390
690,1391
689,1392
690,1392
689,1393
689,1394
689,1395
689,1396
688,1397
689,1397
688,1398
688,1399
688,1400
688,1401
687,1402
688,1402
687,1403
687,1404
687,1405
687,1406
687,1407
687,1408
687,1409
686,1410
687,1410
686,1411
686,1412
686,1413
686,1414
686,1415
686,1416
686,1417
686,1418
686,1419
686,1420
686,1421
685,1422
686,1422
685,1423
685,1424
685,1425
684,1426
685,1426
684,1427
684,1428
683,1429
684,1429
683,1430
683,1431
682,1432
683,1432
682,1433
681,1434
682,1434
680,1435
681,1435
679,1436
680,1436
679,1437
678,1438
679,1438
677,1439
678,1439
676,1440
677,1440
675,1441
676,1441
673,1442
674,1442
675,1442
672,1443
673,1443
670,1444
671,1444
672,1444
665,1445
666,1445
667,1445
668,1445
669,1445
670,1445
661,1446
662,1446
663,1446
664,1446
665,1446
659,1447
660,1447
661,1447
658,1448
659,1448
657,1449
658,1449
656,1450
657,1450
656,1451
655,1452
656,1452
654,1453
655,1453
654,1454
654,1455
653,1456
654,1456
653,1457
653,1458
653,1459
653,1460
653,1461
653,1462
653,1463
653,1464
652,1465
653,1465
652,1466
652,1467
652,1468
652,1469
652,1470
652,1471
652,1472
652,1473
652,1474
652,1475
652,1476
651,1477
652,1477
651,1478
651,1479
651,1480
650,1481
651,1481
650,1482
650,1483
650,1484
650,1485
650,1486
650,1487
650,1488
650,1489
650,1490
650,1491
651,1491
651,1492
651,1493
651,1494
651,1495
651,1496
651,1497
651,1498
651,1499
652,1499
652,1500
652,1501
652,1502
652,1503
653,1503
653,1504
653,1505
653,1506
653,1507
653,1508
653,1509
653,1510
653,1511
653,1512
653,1513
653,1514
653,1515
653,1516
653,1517
653,1518
653,1519
653,1520
653,1521
653,1522
652,1523
653,1523
652,1524
652,1525
652,1526
652,1527
652,1528
652,1529
652,1530
652,1531
652,1532
653,1532
653,1533
653,1534
653,1535
654,1535
654,1536
654,1537
655,1537
655,1538
655,1539
656,1539
656,1540
657,1540
657,1541
657,1542
658,1542
658,1543
659,1543
659,1544
659,1545
660,1545
660,1546
661,1546
661,1547
662,1547
662,1548
662,1549
663,1549
663,1550
663,1551
664,1551
664,1552
664,1553
664,1554
665,1554
665,1555
665,1556
666,1556
666,1557
666,1558
666,1559
667,1559
667,1560
667,1561
668,1561
668,1562
668,1563
668,1564
669,1564
669,1565
669,1566
669,1567
669,1568
670,1568
670,1569
670,1570
671,1570
671,1571
671,1572
672,1572
672,1573
672,1574
672,1575
673,1575
673,1576
673,1577
674,1577
674,1578
675,1578
675,1579
675,1580
676,1580
676,1581
676,1582
677,1582
677,1583
678,1583
678,1584
679,1584
679,1585
680,1585
680,1586
680,1587
681,1587
681,1588
682,1588
682,1589
683,1589
683,1590
683,1591
684,1591
684,1592
685,1592
685,1593
685,1594
686,1594
686,1595
687,1595
687,1596
688,1596
688,1597
689,1597
689,1598
690,1598
690,1599
691,1599
691,1600
692,1600
693,1600
693,1601
694,1601
694,1602
695,1602
696,1602
696,1603
697,1603
697,1604
698,1604
699,1604
699,1605
700,1605
701,1605
701,1606
702,1606
702,1607
703,1607
704,1607
704,1608
705,1608
705,1609
706,1609
706,1610
707,1610
707,1611
707,1612
708,1612
708,1613
709,1613
709,1614
710,1614
710,1615
711,1615
711,1616
712,1616
712,1617
713,1617
713,1618
714,1618
714,1619
715,1619
715,1620
716,1620
716,1621
717,1621
717,1622
718,1622
718,1623
719,1623
719,1624
720,1624
720,1625
721,1625
721,1626
721,1627
722,1627
722,1628
722,1629
723,1629
723,1630
723,1631
723,1632
723,1633
724,1633
724,1634
724,1635
724,1636
724,1637
724,1638
724,1639
724,1640
725,1640
725,1641
725,1642
725,1643
725,1644
725,1645
725,1646
726,1646
726,1647
726,1648
727,1648
728,1648
728,1649
729,1649
730,1649
731,1649
731,1650
732,1650
732,1651
732,1652
733,1652
733,1653
733,1654
733,1655
734,1655
734,1656
734,1657
734,1658
734,1659
734,1660
734,1661
734,1662
734,1663
735,1663
735,1664
735,1665
735,1666
735,1667
735,1668
734,1669
735,1669
734,1670
734,1671
734,1672
734,1673
734,1674
734,1675
733,1676
734,1676
733,1677
733,1678
732,1679
733,1679
732,1680
732,1681
732,1682
731,1683
732,1683
731,1684
731,1685
730,1686
731,1686
730,1687
730,1688
729,1689
730,1689
729,1690
729,1691
728,1692
729,1692
728,1693
728,1694
727,1695
728,1695
727,1696
727,1697
726,1698
727,1698
726,1699
725,1700
726,1700
725,1701
725,1702
724,1703
725,1703
724,1704
723,1705
724,1705
723,1706
722,1707
723,1707
722,1708
721,1709
722,1709
721,1710
720,1711
721,1711
720,1712
719,1713
720,1713
719,1714
718,1715
719,1715
718,1716
717,1717
718,1717
717,1718
716,1719
717,1719
716,1720
715,1721
716,1721
715,1722
714,1723
715,1723
714,1724
713,1725
714,1725
713,1726
712,1727
713,1727
712,1728
711,1729
712,1729
711,1730
711,1731
710,1732
711,1732
710,1733
709,1734
710,1734
709,1735
709,1736
709,1737
709,1738
709,1739
708,1740
709,1740
708,1741
708,1742
708,1743
708,1744
708,1745
708,1746
708,1747
708,1748
708,1749
708,1750
709,1750
709,1751
709,1752
709,1753
709,1754
709,1755
709,1756
709,1757
709,1758
709,1759
709,1760
709,1761
709,1762
709,1763
709,1764
709,1765
709,1766
709,1767
709,1768
709,1769
709,1770
709,1771
709,1772
709,1773
709,1774
708,1775
709,1775
708,1776
707,1777
708,1777
707,1778
706,1779
707,1779
706,1780
705,1781
706,1781
705,1782
705,1783
705,1784
704,1785
705,1785
704,1786
704,1787
704,1788
704,1789
704,1790
703,1791
704,1791
703,1792
703,1793
703,1794
703,1795
703,1796
702,1797
703,1797
702,1798
702,1799
701,1800
702,1800
701,1801
701,1802
700,1803
701,1803
700,1804
700,1805
699,1806
700,1806
699,1807
699,1808
698,1809
699,1809
698,1810
698,1811
697,1812
698,1812
697,1813
696,1814
697,1814
696,1815
695,1816
696,1816
695,1817
694,1818
695,1818
694,1819
693,1820
694,1820
693,1821
692,1822
693,1822
692,1823
691,1824
692,1824
690,1825
691,1825
690,1826
689,1827
690,1827
688,1828
689,1828
687,1829
688,1829
686,1830
687,1830
686,1831
685,1832
686,1832
684,1833
685,1833
683,1834
684,1834
682,1835
683,1835
681,1836
682,1836
680,1837
681,1837
680,1838
679,1839
680,1839
678,1840
679,1840
677,1841
678,1841
676,1842
677,1842
675,1843
676,1843
673,1844
674,1844
675,1844
672,1845
673,1845
671,1846
672,1846
669,1847
670,1847
671,1847
668,1848
669,1848
666,1849
667,1849
668,1849
664,1850
665,1850
666,1850
662,1851
663,1851
664,1851
660,1852
661,1852
662,1852
658,1853
659,1853
660,1853
657,1854
658,1854
654,1855
655,1855
656,1855
657,1855
644,1856
645,1856
646,1856
647,1856
648,1856
649,1856
650,1856
651,1856
652,1856
653,1856
654,1856
641,1857
642,1857
643,1857
644,1857
639,1858
640,1858
641,1858
635,1859
636,1859
637,1859
638,1859
639,1859
631,1860
632,1860
633,1860
634,1860
635,1860
629,1861
630,1861
631,1861
627,1862
628,1862
629,1862
625,1863
626,1863
627,1863
623,1864
624,1864
625,1864
621,1865
622,1865
623,1865
620,1866
621,1866
618,1867
619,1867
620,1867
616,1868
617,1868
618,1868
615,1869
616,1869
613,1870
614,1870
615,1870
612,1871
613,1871
611,1872
612,1872
609,1873
610,1873
611,1873
608,1874
609,1874
607,1875
608,1875
606,1876
607,1876
605,1877
606,1877
605,1878
604,1879
605,1879
604,1880
603,1881
604,1881
603,1882
603,1883
603,1884
602,1885
603,1885
602,1886
602,1887
602,1888
601,1889
602,1889
601,1890
601,1891
600,1892
601,1892
600,1893
600,1894
599,1895
600,1895
599,1896
599,1897
598,1898
599,1898
598,1899
598,1900
597,1901
598,1901
597,1902
597,1903
597,1904
596,1905
597,1905
596,1906
596,1907
595,1908
596,1908
595,1909
595,1910
595,1911
594,1912
595,1912
594,1913
594,1914
594,1915
594,1916
594,1917
593,1918
594,1918
593,1919
593,1920
593,1921
593,1922
593,1923
593,1924
593,1925
593,1926
593,1927
593,1928
593,1929
593,1930
593,1931
593,1932
593,1933
593,1934
592,1935
593,1935
592,1936
592,1937
592,1938
592,1939
591,1940
592,1940
591,1941
591,1942
591,1943
591,1944
591,1945
591,1946
591,1947
591,1948
591,1949
591,1950
591,1951
591,1952
591,1953
591,1954
591,1955
591,1956
591,1957
591,1958
592,1958
592,1959
592,1960
593,1960
593,1961
593,1962
594,1962
594,1963
594,1964
595,1964
595,1965
595,1966
595,1967
596,1967
596,1968
596,1969
597,1969
597,1970
597,1971
597,1972
598,1972
598,1973
598,1974
598,1975
598,1976
598,1977
599,1977
599,1978
599,1979
599,1980
600,1980
600,1981
600,1982
601,1982
601,1983
601,1984
602,1984
602,1985
602,1986
603,1986
603,1987
603,1988
604,1988
604,1989
605,1989
605,1990
605,1991
606,1991
606,1992
606,1993
607,1993
607,1994
608,1994
608,1995
609,1995
609,1996
609,1997
610,1997
610,1998
611,1998
611,1999
612,1999
612,2000
612,2001
613,2001
613,2002
613,2003
614,2003
614,2004
615,2004
615,2005
616,2005
616,2006
616,2007
617,2007
617,2008
618,2008
618,2009
619,2009
619,2010
619,2011
620,2011
620,2012
621,2012
621,2013
621,2014
622,2014
622,2015
623,2015
623,2016
623,2017
624,2017
624,2018
625,2018
625,2019
625,2020
626,2020
626,2021
626,2022
627,2022
627,2023
627,2024
628,2024
628,2025
628,2026
628,2027
629,2027
629,2028
629,2029
629,2030
629,2031
630,2031
630,2032
630,2033
630,2034
630,2035
630,2036
630,2037
630,2038
630,2039
630,2040
630,2041
630,2042
630,2043
630,2044
630,2045
630,2046
630,2047
629,2048
630,2048
629,2049
629,2050
629,2051
629,2052
629,2053
628,2054
629,2054
628,2055
628,2056
628,2057
628,2058
627,2059
628,2059
627,2060
627,2061
626,2062
627,2062
626,2063
626,2064
625,2065
626,2065
625,2066
624,2067
625,2067
624,2068
624,2069
623,2070
624,2070
623,2071
622,2072
623,2072
622,2073
621,2074
622,2074
620,2075
621,2075
620,2076
619,2077
620,2077
618,2078
619,2078
618,2079
617,2080
618,2080
616,2081
617,2081
616,2082
615,2083
616,2083
614,2084
615,2084
614,2085
613,2086
614,2086
612,2087
613,2087
611,2088
612,2088
611,2089
610,2090
611,2090
609,2091
610,2091
609,2092
608,2093
609,2093
607,2094
608,2094
606,2095
607,2095
606,2096
605,2097
606,2097
604,2098
605,2098
603,2099
604,2099
603,2100
602,2101
603,2101
601,2102
602,2102
601,2103
600,2104
601,2104
599,2105
600,2105
598,2106
599,2106
598,2107
597,2108
598,2108
597,2109
597,2110
596,2111
597,2111
596,2112
596,2113
595,2114
596,2114
595,2115
595,2116
595,2117
594,2118
595,2118
594,2119
594,2120
594,2121
593,2122
594,2122
593,2123
593,2124
593,2125
593,2126
593,2127
593,2128
593,2129
592,2130
593,2130
592,2131
592,2132
591,2133
592,2133
590,2134
591,2134
590,2135
589,2136
590,2136
589,2137
588,2138
589,2138
587,2139
588,2139
587,2140
586,2141
587,2141
585,2142
586,2142
585,2143
584,2144
585,2144
584,2145
583,2146
584,2146
583,2147
582,2148
583,2148
582,2149
581,2150
582,2150
580,2151
581,2151
579,2152
580,2152
579,2153
578,2154
579,2154
577,2155
578,2155
576,2156
577,2156
575,2157
576,2157
574,2158
575,2158
573,2159
574,2159
572,2160
573,2160
571,2161
572,2161
570,2162
571,2162
569,2163
570,2163
567,2164
568,2164
569,2164
566,2165
567,2165
565,2166
566,2166
564,2167
565,2167
563,2168
564,2168
562,2169
563,2169
561,2170
562,2170
561,2171
560,2172
561,2172
559,2173
560,2173
559,2174
558,2175
559,2175
557,2176
558,2176
557,2177
556,2178
557,2178
555,2179
556,2179
554,2180
555,2180
553,2181
554,2181
552,2182
553,2182
551,2183
552,2183
549,2184
550,2184
551,2184
547,2185
548,2185
549,2185
545,2186
546,2186
547,2186
543,2187
544,2187
545,2187
541,2188
542,2188
543,2188
539,2189
540,2189
541,2189
537,2190
538,2190
539,2190
535,2191
536,2191
537,2191
533,2192
534,2192
535,2192
531,2193
532,2193
533,2193
529,2194
530,2194
531,2194
527,2195
528,2195
529,2195
525,2196
526,2196
527,2196
523,2197
524,2197
525,2197
522,2198
523,2198
520,2199
521,2199
522,2199
518,2200
519,2200
520,2200
516,2201
517,2201
518,2201
514,2202
515,2202
516,2202
513,2203
514,2203
511,2204
512,2204
513,2204
509,2205
510,2205
511,2205
507,2206
508,2206
509,2206
506,2207
507,2207
504,2208
505,2208
506,2208
502,2209
503,2209
504,2209
501,2210
502,2210
500,2211
501,2211
499,2212
500,2212
497,2213
498,2213
499,2213
496,2214
497,2214
495,2215
496,2215
495,2216
494,2217
495,2217
494,2218
493,2219
494,2219
492,2220
493,2220
492,2221
491,2222
492,2222
491,2223
490,2224
491,2224
489,2225
490,2225
489,2226
489,2227
488,2228
489,2228
488,2229
487,2230
488,2230
487,2231
487,2232
486,2233
487,2233
486,2234
485,2235
486,2235
485,2236
484,2237
485,2237
484,2238
483,2239
484,2239
483,2240
482,2241
483,2241
482,2242
482,2243
481,2244
482,2244
481,2245
480,2246
481,2246
480,2247
479,2248
480,2248
479,2249
478,2250
479,2250
478,2251
477,2252
478,2252
477,2253
477,2254
476,2255
477,2255
476,2256
475,2257
476,2257
475,2258
474,2259
475,2259
474,2260
473,2261
474,2261
472,2262
473,2262
472,2263
471,2264
472,2264
470,2265
471,2265
470,2266
469,2267
470,2267
468,2268
469,2268
468,2269
467,2270
468,2270
466,2271
467,2271
466,2272
465,2273
466,2273
464,2274
465,2274
464,2275
463,2276
464,2276
462,2277
463,2277
462,2278
461,2279
462,2279
460,2280
461,2280
460,2281
459,2282
460,2282
458,2283
459,2283
457,2284
458,2284
457,2285
456,2286
457,2286
391,2287
392,2287
393,2287
394,2287
395,2287
396,2287
397,2287
455,2287
456,2287
397,2288
398,2288
399,2288
400,2288
401,2288
455,2288
401,2289
402,2289
403,2289
454,2289
455,2289
403,2290
453,2290
454,2290
403,2291
404,2291
453,2291
404,2292
452,2292
453,2292
404,2293
405,2293
451,2293
452,2293
405,2294
451,2294
405,2295
406,2295
450,2295
451,2295
406,2296
449,2296
450,2296
406,2297
407,2297
449,2297
407,2298
408,2298
448,2298
449,2298
408,2299
409,2299
447,2299
448,2299
409,2300
410,2300
411,2300
447,2300
411,2301
412,2301
413,2301
446,2301
447,2301
413,2302
414,2302
415,2302
445,2302
446,2302
415,2303
416,2303
417,2303
445,2303
417,2304
418,2304
419,2304
444,2304
445,2304
419,2305
420,2305
421,2305
422,2305
443,2305
444,2305
422,2306
423,2306
424,2306
443,2306
424,2307
425,2307
426,2307
427,2307
442,2307
443,2307
427,2308
428,2308
429,2308
430,2308
431,2308
432,2308
433,2308
434,2308
435,2308
436,2308
437,2308
438,2308
439,2308
441,2308
442,2308
439,2309
440,2309
441,2309
